predicted_eigen,actual_eigen,predicted_matmul,actual_matmul
15.441862,14.480083,16.137232,14.449177
14.272528,15.450550,14.552723,13.789836
15.048869,17.193682,13.940854,14.164836
16.159531,18.596842,14.295248,14.661402
16.803730,12.184753,14.737823,14.521292
12.083753,10.317995,14.616325,14.964286
10.183138,7.820742,14.990712,16.186127
7.937493,5.750000,15.865044,18.003435
6.244837,5.630495,16.749235,16.960854
6.135050,10.717720,16.298069,13.839286
10.582911,19.085167,13.988461,11.675825
16.983253,16.052198,11.784225,10.894918
15.473722,15.170330,10.994415,10.425138
14.836005,15.557693,10.532746,9.267170
15.127757,17.222528,9.432781,7.449862
16.174887,18.497940,7.726500,6.417583
16.764771,11.764423,6.714215,5.801511
11.653099,9.648352,6.088401,5.607830
9.534371,5.904533,5.888449,5.750000
6.382975,5.756181,6.035365,6.850275
6.250442,10.245879,7.143989,11.463599
10.111893,18.757557,11.567092,17.127747
16.865135,16.274727,16.379858,17.638737
15.619665,16.668270,16.607012,16.921703
15.863092,16.046017,16.278318,14.978709
15.469583,16.046017,15.002412,14.152473
15.469583,16.046017,14.283821,14.152473
15.469583,17.280220,14.283821,14.449177
16.205311,17.280220,14.552723,15.024039
16.205311,17.280220,15.038970,14.723215
16.205311,17.319368,14.790534,14.867446
16.225746,12.429945,14.911345,16.705357
12.333046,12.429945,16.165180,18.528847
12.333046,12.429945,16.928108,17.529533
12.333046,11.255495,16.561298,14.074176
11.130402,11.255495,14.211028,11.632555
11.130402,10.233517,11.739828,11.290522
10.099711,6.462912,11.391289,11.304945
6.854510,6.462912,11.405891,9.539148
6.854510,5.824176,9.687526,7.701237
6.311651,6.382555,7.966631,6.361951
6.788720,9.405220,6.658367,5.826236
9.306751,13.202610,6.113822,5.661401
13.100958,15.848215,5.943899,5.791209
15.334633,15.289836,6.077802,6.953297
14.927937,15.120880,7.245126,11.578983
14.797467,14.826237,11.684947,15.671017
14.561905,13.235578,15.525537,17.970467
13.132931,13.027472,16.737015,17.218407
12.929878,9.730770,16.422672,15.353709
9.612553,7.575550,15.295220,14.949863
7.740531,7.027472,14.978982,15.409341
7.306192,5.719093,15.336766,15.248627
6.216704,5.622253,15.215398,14.846841
6.127376,5.879807,14.894276,15.248627
6.361143,6.640110,15.215398,16.985577
6.997897,9.094093,16.310432,18.438187
9.022328,13.039836,16.899288,17.228710
12.942020,14.154533,16.427469,14.412088
13.988564,14.199863,14.519738,12.030220
14.028761,13.651786,12.149810,11.249313
13.529494,12.502061,11.349617,10.536402
12.405970,10.062500,10.641146,9.038462
9.932129,10.983517,9.219453,7.666209
10.852466,7.118132,7.933299,6.440248
7.377865,6.376374,6.736928,5.840659
6.783637,6.376374,6.128638,5.609890
6.783637,5.723214,5.890584,5.750000
6.220466,10.734203,6.035365,6.936813
10.599554,17.094780,7.228974,11.325550
16.106171,17.094780,11.426768,16.748627
16.106171,19.134617,16.188353,18.302198
17.000290,19.134617,16.854504,16.503435
17.000290,14.632555,16.053350,16.503435
14.401633,14.389423,16.053350,15.215660
14.194567,15.011677,15.189995,14.498627
14.711341,16.495193,14.596415,14.989012
15.758328,17.471840,15.010747,15.077610
16.303707,11.125687,15.081769,15.689561
10.997539,9.182693,15.538496,15.588599
9.102522,6.889423,15.467268,16.833105
7.196846,6.089972,16.232807,18.623627
6.543786,5.510989,16.957378,16.940247
6.022395,6.860577,16.287703,13.015110
7.173944,16.896978,13.168262,13.015110
15.996078,17.368820,13.168262,13.015110
16.251314,14.078298,13.168262,11.669643
13.920498,14.848902,11.777880,11.669643
14.580383,16.021292,11.777880,11.669643
15.452976,19.326237,11.777880,10.618818
17.064411,14.844781,10.721812,10.618818
14.577026,10.589973,10.721812,10.618818
10.454327,8.226648,10.721812,10.144918
8.270590,6.151786,10.262199,10.144918
6.596343,5.574862,10.262199,10.144918
6.082980,6.815248,10.262199,8.853022
7.137905,16.816622,9.046767,7.719780
15.950054,17.599588,7.984260,7.719780
16.367065,17.599588,7.984260,6.452610
16.367065,17.599588,6.749309,5.904533
16.367065,14.473902,6.194156,5.904533
14.267241,14.473902,6.194156,5.721154
14.267241,14.473902,6.005618,5.721154
14.267241,15.506182,6.005618,5.721154
15.090005,16.017170,6.005618,5.768544
15.450199,19.099588,6.054471,5.768544
16.988243,14.558379,6.054471,5.768544
14.339143,14.558379,6.054471,6.829670
14.339143,14.558379,7.123706,6.829670
14.339143,10.466347,7.123706,11.010303
10.330593,10.466347,11.109419,11.010303
10.330593,8.442995,11.109419,15.854396
8.452600,8.442995,15.651266,15.854396
8.452600,6.205357,15.651266,15.854396
6.641514,5.576923,15.651266,17.350275
6.084920,6.846154,16.482975,17.350275
7.162484,16.876373,16.482975,17.350275
15.984348,17.381182,16.482975,15.895605
16.257664,14.249313,15.678777,15.895605
14.072372,15.811127,15.678777,15.895605
15.308796,15.689561,15.678777,14.360578
15.222935,16.620880,14.473621,14.360578
15.834761,19.058380,14.473621,14.049451
16.973942,14.877748,14.187891,14.049451
14.603814,10.923764,14.187891,14.049451
10.791661,10.674451,14.187891,14.766484
10.539280,7.493132,14.827102,14.766484
7.674852,6.462912,14.827102,15.555633
6.854510,5.908654,15.443656,15.555633
6.386605,5.772665,15.443656,15.423764
6.265356,10.243818,15.347457,16.050137
10.109862,16.126373,15.779523,17.185440
15.523041,18.784342,16.407232,17.677885
16.875143,15.293957,16.623037,15.831732
14.931077,16.196430,15.636019,14.609891
15.569002,16.808380,14.693480,12.549451
15.945291,17.022665,12.688362,11.717033
16.066555,18.520605,11.826564,11.313187
16.773779,15.454671,11.414239,10.841347
15.051930,11.358517,10.941236,9.061127
11.236054,10.550825,9.240569,9.061127
10.415066,9.293957,9.240569,9.061127
9.204137,6.778159,9.240569,7.540522
7.108366,6.343407,7.813358,6.434066
6.756466,5.904533,6.730736,6.434066
6.382975,6.625687,6.730736,6.434066
6.986300,10.035715,6.730736,6.331044
9.906049,12.813187,6.627285,6.331044
12.717958,14.640798,6.627285,5.900412
14.408541,16.344780,6.189934,5.900412
15.664362,15.561813,6.189934,5.914835
15.130764,15.699863,6.204708,5.914835
15.230282,16.046017,6.204708,6.767857
15.469583,14.964286,7.062752,6.767857
14.673531,11.949863,7.062752,7.929945
11.843446,11.719093,8.183327,7.929945
11.606522,12.221841,8.183327,9.102335
12.121578,9.988325,9.278975,9.102335
9.860020,8.813873,9.278975,10.592033
8.772931,7.058379,10.695561,10.592033
7.330634,5.929258,10.695561,12.151787
6.404711,5.966346,12.275790,12.151787
6.437138,5.966346,12.275790,12.660715
6.437138,7.247940,12.803567,13.680633
7.480467,7.247940,13.834867,14.321429
7.480467,8.488324,14.438339,13.690934
8.491174,8.488324,13.844913,13.740385
8.491174,9.947115,13.893003,13.872253
9.820114,11.801512,14.020059,13.894918
11.691196,12.434067,14.041718,13.971154
12.337219,13.771292,14.114161,13.466347
13.640726,14.574863,13.623752,12.100275
14.353083,14.004122,12.222384,11.576923
13.853722,13.690934,11.682837,11.741758
13.566070,11.315248,11.851992,11.333792
11.191662,9.897665,11.435123,9.687500
9.772383,9.897665,9.827185,7.781593
9.772383,9.003434,8.042946,6.701923
8.940935,9.003434,6.997552,6.440248
8.940935,9.003434,6.736928,5.896291
8.940935,6.392857,6.185711,5.754121
6.797185,6.392857,6.039612,6.046703
6.797185,6.392857,6.339385,6.046703
6.797185,5.723214,6.339385,6.922390
6.220466,5.723214,7.214832,6.922390
6.220466,5.723214,7.214832,7.462225
6.220466,5.723214,7.738361,8.737638
6.220466,6.940934,8.939343,10.997940
7.237689,6.940934,11.097068,11.820055
7.237689,6.940934,11.932629,12.530907
7.237689,6.940934,12.669143,13.746567
7.237689,10.719780,13.898996,13.721841
10.584991,10.719780,13.874995,13.507555
10.584991,10.719780,13.664652,13.371567
10.584991,10.719780,13.529188,14.144231
10.584991,17.298763,14.276194,13.903160
16.215014,17.298763,14.049580,12.903847
16.215014,17.298763,13.054244,12.283654
16.215014,17.298763,12.412607,11.212225
16.215014,14.980770,11.312175,10.503434
14.686712,14.980770,10.608967,9.139423
14.686712,13.645605,9.313555,7.563187
13.523708,13.645605,7.835026,6.485577
13.523708,14.599588,6.782290,5.943681
14.373936,14.931319,6.234230,5.611950
14.647074,14.931319,5.892718,5.758242
14.647074,16.787775,6.043858,6.926511
15.933348,16.787775,7.218873,11.280220
15.933348,18.129122,11.380865,16.524040
16.611294,18.129122,16.065042,16.936127
16.611294,11.587225,16.285622,16.635303
11.470991,11.587225,16.127073,14.484203
11.470991,9.450550,14.583705,13.954671
9.348840,7.130495,14.098550,14.280220
7.387635,6.232143,14.400985,14.453298
6.663977,5.735577,14.556377,14.391484
6.231730,5.690248,14.501334,14.877748
6.190287,10.528160,14.919855,16.451923
10.392368,10.528160,16.023836,17.916897
10.392368,16.074863,16.716894,16.760990
15.488863,16.074863,16.194925,13.660028
15.488863,16.074863,13.814742,11.752061
15.488863,16.890797,11.862593,10.975275
15.992563,16.890797,11.074441,9.994506
15.992563,16.890797,10.118323,9.048763
15.992563,15.743133,9.229049,7.258242
15.260994,15.743133,7.541903,6.225962
15.260994,14.304946,6.521289,5.838599
14.121137,14.304946,6.126523,5.564560
14.121137,14.304946,5.843585,5.733517
14.121137,14.445055,6.018372,6.916209
14.242512,14.445055,7.208767,11.533654
14.242512,15.477336,11.638589,17.094780
15.068724,15.477336,16.364010,18.221842
15.068724,15.683380,16.827137,16.239698
15.218522,15.683380,15.897933,15.364012
15.218522,18.399040,15.302951,13.954671
16.724895,18.399040,14.098550,14.354396
16.724895,14.189561,14.468062,15.203298
14.019644,14.189561,15.180426,14.428572
14.019644,14.189561,14.534422,15.324863
14.019644,10.833105,15.273484,16.482830
10.699625,10.833105,16.041592,18.100275
10.699625,10.064561,16.784422,16.740385
9.934137,10.064561,16.183962,13.983517
9.934137,8.659341,14.125847,11.875687
8.638136,8.659341,11.990024,11.414148
8.638136,7.064561,11.516738,10.674451
7.335520,6.279533,10.776446,9.551512
6.703525,6.279533,9.699142,7.559066
6.703525,5.824176,7.831088,6.353709
6.311651,5.824176,6.650082,5.844780
6.311651,5.504807,6.132872,5.644917
6.016485,6.804945,5.926849,5.776786
7.129704,10.571428,6.062957,6.842033
10.435719,10.571428,7.135878,11.570742
10.435719,16.653847,11.676512,16.886677
15.854496,16.653847,16.260460,17.774727
15.854496,18.829670,16.661886,16.736263
16.891933,16.171703,16.181759,15.567995
15.552848,14.346154,15.452530,14.395605
14.157050,15.260989,14.505019,14.791209
14.905903,15.423764,14.847871,15.129122
15.028931,15.652473,15.122499,14.712913
15.196381,19.373627,14.781786,15.586539
17.079815,14.945743,15.465798,16.697117
14.658667,11.502748,16.160736,18.611263
11.384175,10.608517,16.953608,17.535715
10.472947,8.601648,16.563925,15.180633
8.588302,7.357143,15.162818,12.131182
7.566897,6.306319,12.254424,11.546017
6.725776,6.306319,11.651224,11.076237
6.725776,5.863324,11.175420,9.532967
6.346533,5.863324,9.681718,7.618819
6.346533,5.550138,7.888138,6.436127
6.059631,5.550138,6.732801,5.871566
6.059631,5.694368,6.160362,5.624313
6.194069,5.694368,5.905522,5.760302
6.194069,6.827610,6.045980,6.846154
7.147739,10.462225,7.139934,11.407968
10.326481,10.462225,11.510451,16.851650
10.326481,16.497253,16.242426,17.869507
15.759595,18.625687,16.698822,16.748627
16.814924,17.576923,16.188353,16.748627
16.355955,15.885303,16.188353,15.003434
15.360299,15.182693,15.022391,14.255495
14.845594,15.594781,14.378467,14.255495
15.154741,16.334478,14.378467,14.636677
15.657826,16.334478,14.716586,14.636677
15.657826,17.255495,14.716586,14.636677
16.192318,18.792583,14.716586,15.015798
16.878210,17.883930,15.032346,15.015798
16.501820,14.585165,15.032346,14.754122
14.361779,14.585165,14.816680,14.754122
14.361779,12.075550,14.816680,14.754122
11.972175,11.673764,14.816680,15.580358
11.559938,11.008242,15.461382,16.752747
10.877657,10.303572,16.190546,18.308380
10.168865,7.987638,16.856581,17.098902
8.073249,6.302198,16.365997,17.098902
6.722357,5.832417,16.365997,14.265798
6.319017,5.597528,14.387857,14.265798
6.104270,5.597528,14.387857,12.044643
6.104270,5.717033,12.164746,12.044643
6.214822,6.854396,12.164746,11.162775
7.169033,10.309753,11.262349,10.383928
10.174980,15.697803,10.492743,9.701923
15.228812,17.591347,9.840795,9.701923
16.363031,16.155220,9.840795,7.995879
15.542038,14.881868,8.245520,7.995879
14.607153,15.753434,8.245520,6.427885
15.268274,16.734203,6.724543,5.947802
15.902061,16.311813,6.238444,5.947802
15.643401,17.811813,6.238444,5.741758
16.468449,17.267857,6.026869,5.741758
16.198824,17.267857,6.026869,5.741758
16.198824,14.964286,6.026869,5.774725
14.673531,14.964286,6.060835,5.774725
14.673531,11.002061,6.060835,5.774725
10.871358,11.002061,6.060835,6.798764
10.871358,11.599588,7.093249,6.798764
11.483700,8.655220,7.093249,6.798764
8.634567,8.655220,7.093249,10.814561
8.634567,7.379807,10.914699,10.814561
7.584859,7.379807,10.914699,10.814561
7.584859,6.378434,10.914699,10.814561
6.785333,6.378434,10.914699,15.850275
6.785333,6.207417,15.648499,15.850275
6.643245,5.793269,15.648499,15.850275
6.283931,5.741758,15.648499,16.993820
6.237352,5.741758,16.314535,16.993820
6.237352,6.419643,16.314535,16.993820
6.819152,6.419643,16.314535,16.000687
6.819152,8.999313,15.747699,16.000687
8.937252,8.999313,15.747699,14.923078
8.937252,11.438873,14.957113,14.923078
11.318556,12.493819,14.957113,14.923078
12.397648,13.864012,14.957113,14.461539
13.726150,14.719094,14.563678,14.461539
14.473767,15.524726,14.563678,14.461539
15.103633,14.902473,14.563678,14.937501
14.623822,14.875688,14.968902,15.823489
14.602142,18.127060,15.630455,15.823489
16.610397,13.769231,15.630455,15.650413
13.638821,12.471154,15.511073,16.153160
12.374743,9.164148,15.844580,16.542583
9.085684,7.008929,16.075510,17.539837
7.291523,6.248627,16.565674,15.275413
6.677760,6.942995,15.235911,14.199863
7.239323,9.312500,14.327522,14.199863
9.221170,10.888737,14.327522,12.364012
10.756067,12.434067,12.496011,11.436813
12.337219,13.070743,11.539805,11.430632
12.972333,14.801512,11.533513,11.247253
14.541680,14.807693,11.347536,9.182693
14.546743,13.975275,9.353915,7.544643
13.827608,12.149725,7.817300,6.609203
12.047994,10.606457,6.905546,6.335165
10.470878,9.203297,6.631431,5.861264
9.121264,7.043956,6.149791,5.984890
7.319228,6.217720,6.276344,6.860577
6.651892,5.727335,7.154122,8.090660
6.224223,5.626374,8.334728,9.607143
6.131214,5.655220,9.751464,11.245193
6.157991,6.767857,11.345454,13.000688
7.100151,16.266483,13.153512,13.334478
15.614367,18.467033,13.492004,14.103023
16.752407,17.123627,14.237931,14.282281
16.121849,13.773352,14.402857,14.568682
13.642632,14.344094,14.657730,14.881868
14.155259,14.978709,14.923255,14.630495
14.685067,15.837913,14.711263,14.865385
15.327474,17.016483,14.909640,14.399726
16.063129,18.024040,14.508702,13.763050
16.565123,11.762363,13.914963,12.860577
11.650983,9.487638,13.009768,12.075550
9.383396,8.131868,12.196763,12.077610
8.191891,6.959478,12.198897,11.451237
7.252380,6.104396,11.554495,9.722528
6.556092,5.789148,9.860249,7.901099
6.280222,5.593407,8.156080,6.996566
6.100408,6.821429,7.287470,6.543269
7.142823,16.639423,6.839892,5.708791
15.845880,17.644918,5.992861,5.731456
16.389124,15.821429,6.016247,6.081731
15.315990,14.496567,6.375037,6.858517
14.286608,15.203298,7.152096,7.672390
14.861536,15.427885,7.939183,9.139423
15.032004,15.642171,9.313555,11.030907
15.188974,17.119507,11.130022,12.646292
16.119614,18.038464,12.788645,13.285028
16.571526,12.120880,13.442280,13.756868
12.018524,11.166896,13.908979,14.253434
11.039680,7.635303,14.376585,14.195743
7.788298,6.489698,14.323732,14.595468
6.876325,5.888050,14.680993,15.044643
6.368432,5.719093,15.055484,14.595468
6.216704,7.039835,14.680993,13.443682
7.315969,10.859890,13.601201,12.543270
10.726787,16.423077,12.681957,11.459478
15.713614,19.309753,11.562893,10.775413
17.059013,15.543270,10.875974,9.582418
15.117220,14.280220,9.728201,7.878434
14.099504,14.735578,8.134656,6.471154
14.487410,14.929258,6.767867,5.828297
14.645415,14.929258,6.115939,5.729396
14.645415,15.619506,6.014121,5.729396
15.172636,15.619506,6.014121,5.731456
15.172636,16.606457,6.016247,5.731456
15.826087,16.606457,6.016247,6.971841
15.826087,16.606457,7.263283,6.971841
15.826087,12.973902,7.263283,11.197803
12.877152,12.973902,11.297631,11.197803
12.877152,10.589973,11.297631,16.573490
10.454327,10.589973,16.092842,16.573490
10.454327,8.203983,16.092842,17.993134
8.251716,6.885303,16.745430,17.993134
7.193576,6.122940,16.745430,16.377747
6.571876,5.704670,15.980622,14.756182
6.203515,5.539835,14.818418,13.672391
6.049865,5.723214,13.826821,14.241072
6.220466,10.390110,14.365294,14.890110
10.254672,18.147667,14.930047,14.220468
16.619328,15.339286,14.346435,14.636677
14.965479,14.123627,14.716586,16.153160
13.961040,14.622253,15.844580,18.015797
14.392991,15.716347,16.753784,16.746567
15.242008,17.245193,16.187256,13.845468
16.186884,18.149727,13.994392,11.475962
16.620216,14.741758,11.579697,10.837225
14.492520,12.771978,10.937150,10.134615
12.676908,12.644232,10.252313,8.482143
12.549103,7.958791,8.701239,7.435440
8.049673,6.689560,7.712652,6.314560
7.037572,6.017857,6.610689,5.805632
6.481836,5.805632,6.092640,5.611950
6.295039,5.735577,5.892718,5.803572
6.231730,9.339286,6.090520,6.835852
9.245823,14.673764,7.129792,11.560440
14.436087,16.350962,11.665973,16.913464
15.668278,15.652473,16.274132,18.205357
15.196381,14.624313,16.821438,16.657967
14.394719,14.982830,16.139481,15.269231
14.688358,16.740385,15.231187,14.037088
15.905689,16.441622,14.176297,14.548078
15.725173,16.950550,14.639768,14.900413
16.026340,16.369507,14.938522,14.609891
15.679998,12.584478,14.693480,15.186813
12.489053,11.002061,15.167627,16.742447
10.871358,11.002061,16.185061,18.512363
10.871358,8.506868,16.922930,16.612637
8.507000,7.736264,16.114588,14.127748
7.869332,7.736264,14.260913,11.945742
7.869332,6.497940,12.062399,11.729396
6.883025,6.497940,11.839276,10.618818
6.883025,5.997253,10.721812,9.487638
6.464003,5.997253,9.639160,7.614698
6.464003,6.380495,7.884208,6.368132
6.787026,6.380495,6.664581,5.799450
6.787026,10.373627,6.086282,5.597528
10.238296,10.373627,5.877773,5.766483
10.238296,13.161402,6.052347,6.967720
13.060888,13.161402,7.259249,11.430632
13.060888,13.664149,11.533513,17.210165
13.541059,14.649039,16.418827,18.588600
14.415439,13.899039,16.946663,16.643543
13.758216,14.103023,16.131594,15.248627
13.942637,14.103023,15.215398,15.248627
13.942637,11.898352,15.215398,14.364698
11.790611,11.898352,14.477323,15.052885
11.790611,11.898352,15.062070,14.888050
11.790611,10.583792,14.928351,15.013737
10.448122,10.583792,15.030688,15.368133
10.448122,10.583792,15.306040,17.004122
10.448122,8.702610,16.319649,17.004122
8.675684,8.702610,16.319649,18.739012
8.675684,8.702610,16.991854,18.739012
8.675684,7.192307,16.991854,17.585167
7.436487,7.192307,16.584772,14.187501
7.436487,7.192307,14.316148,12.155907
7.436487,6.302198,12.280065,11.290522
6.722357,6.302198,11.391289,11.329671
6.722357,6.302198,11.430946,9.990385
6.722357,5.708791,10.114394,8.960165
6.207287,5.708791,9.146524,6.545330
6.207287,5.708791,6.841948,5.846841
6.207287,5.494505,6.134987,5.630495
6.006616,5.494505,5.911922,5.842720
6.006616,5.494505,6.130754,6.877060
6.006616,5.766483,7.170327,11.484203
6.259769,5.766483,11.588100,16.977337
6.259769,6.518544,16.306322,17.978710
6.899757,6.518544,16.740084,17.086540
6.899757,6.518544,16.360023,15.147665
6.899757,8.440934,15.137063,14.045330
8.450850,8.440934,14.184028,14.589286
8.450850,8.440934,14.675633,14.902473
8.450850,10.048077,14.940217,15.361951
9.918079,11.675825,15.301407,15.846154
11.562056,12.949177,15.645731,15.846154
12.852759,13.412775,15.645731,15.846154
13.303419,12.355770,15.645731,16.851650
12.257837,12.545330,16.242426,18.528847
12.449624,10.511677,16.928108,17.166897
10.375877,9.687500,16.398483,14.385303
9.571444,8.725275,14.495801,12.638050
8.695414,6.098214,12.780118,11.498627
6.550821,5.616072,11.602818,11.605770
6.121612,5.548077,11.712375,11.096841
6.057680,5.548077,11.196085,7.909341
6.057680,5.622253,8.163867,6.594780
6.127376,5.622253,6.891201,5.939560
6.127376,10.324177,6.230016,5.708791
10.189259,10.324177,5.992861,5.803572
10.189259,16.186127,6.090520,6.722528
15.562281,18.211540,7.017947,11.067995
16.646736,15.197116,11.167157,16.029533
14.856758,14.339973,15.766310,17.259617
14.151675,15.359891,16.441767,15.780220
14.981036,15.370193,15.601062,14.630495
14.988792,16.985577,14.711263,14.418270
16.045950,18.048763,14.525249,14.916896
16.576086,11.888050,14.952050,15.551512
11.780041,9.734890,15.440692,15.771978
9.616474,8.389423,15.595428,16.126373
8.407212,6.250687,15.827826,16.940247
6.679481,5.780907,16.287703,17.885990
6.272796,5.686126,16.705139,15.631868
6.186498,6.736951,15.497996,13.866072
7.075481,10.493132,14.014143,12.223902
10.357340,16.359203,12.350599,11.560440
15.673491,18.982143,11.665973,11.574863
16.947102,17.214287,11.680730,11.412088
16.170507,16.120193,11.514643,9.219780
15.518957,14.327610,9.388527,7.524038
14.140909,15.623627,7.797588,6.794643
15.175611,15.633929,7.089186,6.197115
15.183041,16.550825,6.492110,5.791209
15.792393,19.594093,6.077802,5.929258
17.149179,14.803572,6.219474,6.858517
14.543369,11.286402,7.152096,8.152472
11.162082,10.849588,8.392792,9.067308
10.716337,6.207417,9.246330,10.589973
6.643245,6.207417,10.693543,12.122940
6.643245,5.616072,12.245880,12.497940
6.121612,5.616072,12.634963,13.260303
6.121612,6.811127,13.417357,13.567308
7.134624,6.811127,13.723709,13.713599
7.134624,15.842033,13.866983,13.602336
15.330338,15.842033,13.758189,13.134616
15.330338,17.203983,13.290083,13.188188
16.165026,17.203983,13.344446,13.256182
16.165026,17.203983,13.413199,12.535028
16.165026,14.327610,12.673415,11.690248
14.140909,14.327610,11.799037,11.051512
14.140909,14.327610,11.150646,11.051512
14.140909,14.537775,11.150646,11.183380
14.321678,14.537775,11.283097,11.191622
14.321678,14.537775,11.291401,9.054945
14.321678,15.357830,9.234809,8.063873
14.979480,15.357830,8.309538,6.903846
14.979480,15.357830,7.196636,6.790522
14.979480,15.176512,7.085121,6.125000
14.840801,15.176512,6.419005,5.778846
14.840801,17.360577,6.065078,6.353709
16.247070,18.747253,6.650082,7.493132
16.861267,14.857143,7.767992,7.649725
14.587088,10.303572,7.917599,7.649725
10.168865,7.229396,7.917599,8.844780
7.465804,5.772665,9.039095,8.844780
6.265356,5.574862,9.039095,10.882555
6.082980,5.698489,10.982130,12.211538
6.197850,10.493132,12.337771,12.879122
10.357340,16.167583,13.028838,13.274726
15.550150,16.167583,13.431900,14.249313
15.550150,17.947803,14.372824,14.138050
16.530930,17.947803,14.270467,14.090660
16.530930,17.321430,14.226415,14.090660
16.226818,14.752061,14.226415,14.241072
14.501024,14.752061,14.365294,14.241072
14.501024,15.343407,14.365294,14.241072
14.968594,15.907968,14.365294,13.542583
15.375902,16.796017,13.699307,13.542583
15.938130,18.988325,13.699307,13.132555
16.949299,14.803572,13.287990,12.425825
14.543369,12.351648,12.560158,11.890110
12.253652,11.177198,12.004915,10.756868
11.050222,11.177198,10.857657,9.293957
11.050222,6.506181,9.457810,7.521978
6.889721,5.943681,7.795616,6.318681
6.417346,5.778846,6.614839,5.791209
6.270936,10.231457,6.077802,5.653159
10.097682,10.231457,5.935376,5.686126
10.097682,15.543270,5.969455,6.885303
15.117220,15.543270,7.178426,11.286402
15.117220,15.543270,11.387119,16.456043
15.117220,18.512363,16.026213,18.007557
16.770510,18.512363,16.750753,18.007557
16.770510,15.899726,16.750753,16.182007
15.370236,16.206732,15.862494,14.556319
15.575710,16.532280,14.646958,13.721841
15.781078,17.133930,13.874995,14.253434
16.127426,19.072803,14.376585,14.317308
16.978962,15.567995,14.434613,14.529533
15.135269,11.859203,14.623549,14.906594
11.750435,11.356457,14.943600,16.297390
11.233941,8.074176,15.932851,16.604397
8.144277,6.532967,16.110029,16.517857
6.911450,5.931319,16.061541,13.835165
6.406518,5.931319,13.984502,11.572803
6.406518,8.022665,11.678620,10.997940
8.101943,11.480083,11.097068,10.008928
11.360888,13.913462,10.132081,8.589286
13.771385,14.937501,8.801152,7.299451
14.652044,15.349588,7.581719,6.287775
14.973263,15.157968,6.583697,5.758242
14.826398,15.011677,6.043858,5.616072
14.711341,14.523353,5.896988,5.725275
14.309423,13.388050,6.009871,6.687500
13.279772,10.903160,6.983265,10.695055
10.770720,11.053572,10.796719,13.736264
10.923885,11.879808,13.889003,16.651787
11.771584,8.286402,16.136105,17.280220
8.320522,6.532967,16.451229,15.147665
6.911450,5.931319,15.137063,14.179258
6.406518,7.493132,14.308556,14.739698
7.674852,10.118132,14.804497,15.298078
9.986444,10.989698,15.253181,15.044643
10.858763,13.524039,15.055484,15.141484
13.409241,15.199177,15.132215,16.789837
14.858351,14.673764,16.210169,18.098215
14.436087,13.896978,16.783684,17.181320
13.756332,13.225275,16.405294,14.766484
13.122946,10.942308,14.827102,11.774725
10.810520,9.446428,11.885924,11.337913
9.345007,7.227335,11.439302,10.534341
7.464175,6.225962,10.639132,9.434067
6.658799,5.587225,9.588926,7.602335
6.094605,6.786401,7.872413,6.364011
7.114934,10.423077,6.660439,5.820055
10.287465,16.711540,6.107469,5.725275
15.888725,18.493820,6.009871,5.842720
16.763126,15.557693,6.130754,6.870879
15.127757,13.989698,7.164252,11.311127
13.840674,14.898353,11.412153,11.311127
14.620493,15.054946,11.412153,16.190247
14.745634,15.815248,15.867590,16.190247
15.311676,18.232143,15.867590,17.059753
16.655491,13.831044,16.347006,17.059753
13.695867,10.140797,16.347006,17.100964
10.008629,9.648352,16.366993,15.442308
9.534371,8.395605,15.361155,15.442308
8.412439,7.299451,15.361155,14.611951
7.521215,6.178572,14.695258,15.273353
6.618971,5.727335,15.234338,15.592720
6.224223,5.576923,15.470208,15.042583
6.084920,5.653159,15.053834,15.392858
6.156083,6.716346,15.324508,16.651787
7.059012,17.067995,16.136105,16.651787
16.091526,19.225275,16.136105,18.300138
17.030998,17.869507,16.853809,16.894918
16.495190,15.621567,16.264679,14.271978
15.174125,13.962913,14.393487,11.982830
13.816393,14.875688,12.100758,11.164835
14.602142,14.875688,11.264421,10.272665
14.602142,15.201237,10.385113,9.829670
14.859944,15.046704,9.961619,7.719780
14.739120,15.046704,7.984260,6.460852
14.739120,16.641483,6.757558,5.850962
15.847111,16.641483,6.139217,5.667583
15.847111,16.641483,5.950291,5.830357
15.847111,18.594780,6.118056,6.827610
16.802929,18.594780,7.121678,11.368819
16.802929,17.801512,11.470667,16.515797
16.463638,14.335853,16.060371,18.258930
14.148088,11.686127,16.839851,16.818682
11.572644,13.305633,16.225290,15.252748
13.200609,10.270605,15.218560,14.041209
10.136287,7.373627,14.180163,14.585165
7.579961,6.351648,14.672057,15.254808
6.763268,5.799450,15.220141,15.160028
6.289488,5.799450,15.146741,15.516484
6.289488,5.601648,15.415389,16.758930
6.108130,5.601648,16.193830,17.986950
6.108130,5.620193,16.743139,16.915524
6.125455,6.804945,16.275181,14.414149
7.129704,10.666209,14.521576,12.355770
10.530979,16.742447,12.487456,11.393544
15.906898,19.361263,11.495788,11.228709
17.075813,17.879808,11.328808,9.745193
16.499928,16.099588,9.881663,7.841346
15.505309,14.805633,8.099566,6.603022
14.545057,15.026099,6.899399,5.896291
14.722796,15.736951,6.185711,5.764423
15.256620,15.221841,6.050226,5.820055
14.875838,16.146978,6.107469,6.757555
15.536619,18.743134,7.052577,10.975275
16.859718,18.322803,11.074441,15.848215
